,accuracy,f_macro,f_weighted
0,0.7194,0.5779,0.7655
1,0.7222,0.5788,0.7675
2,0.7293,0.5824,0.7725
3,0.7215,0.5784,0.767
4,0.7225,0.5807,0.7679
5,0.7259,0.5805,0.7701
6,0.7275,0.5815,0.7713
7,0.7254,0.5807,0.7698
8,0.7201,0.5772,0.7659
9,0.7241,0.578,0.7687
